Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=288s -> 238 vehicles active in the 300s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 288s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 162743 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2] RSU slot 0: V130 <-> V189  (real break at t=19.1s)
[KEM][SimLatency][t=0.0348702] Vehicle 140 session key simulated-ready (real handshake was 34.8702 ms)
[KEM][SimLatency][t=0.0348726] Vehicle 57 session key simulated-ready (real handshake was 34.8726 ms)
[KEM][SimLatency][t=0.0348743] Vehicle 54 session key simulated-ready (real handshake was 34.8743 ms)
[KEM][SimLatency][t=0.0348916] Vehicle 62 session key simulated-ready (real handshake was 34.8916 ms)
[KEM][SimLatency][t=0.0348942] Vehicle 47 session key simulated-ready (real handshake was 34.8942 ms)
[KEM][SimLatency][t=0.0348973] Vehicle 49 session key simulated-ready (real handshake was 34.8973 ms)
[KEM][SimLatency][t=0.0349026] Vehicle 42 session key simulated-ready (real handshake was 34.9026 ms)
[KEM][SimLatency][t=0.0349031] Vehicle 61 session key simulated-ready (real handshake was 34.9031 ms)
[KEM][SimLatency][t=0.0349068] Vehicle 41 session key simulated-ready (real handshake was 34.9068 ms)
[KEM][SimLatency][t=0.0349096] Vehicle 37 session key simulated-ready (real handshake was 34.9096 ms)
[KEM][SimLatency][t=0.0349111] Vehicle 65 session key simulated-ready (real handshake was 34.9111 ms)
[KEM][SimLatency][t=0.0349169] Vehicle 50 session key simulated-ready (real handshake was 34.9169 ms)
[KEM][SimLatency][t=0.0349203] Vehicle 63 session key simulated-ready (real handshake was 34.9203 ms)
[KEM][SimLatency][t=0.0349206] Vehicle 67 session key simulated-ready (real handshake was 34.9206 ms)
[KEM][SimLatency][t=0.0349247] Vehicle 143 session key simulated-ready (real handshake was 34.9247 ms)
[KEM][SimLatency][t=0.0349336] Vehicle 40 session key simulated-ready (real handshake was 34.9336 ms)
[KEM][SimLatency][t=0.0349359] Vehicle 51 session key simulated-ready (real handshake was 34.9359 ms)
[KEM][SimLatency][t=0.0349431] Vehicle 141 session key simulated-ready (real handshake was 34.9431 ms)
[KEM][SimLatency][t=0.0349469] Vehicle 35 session key simulated-ready (real handshake was 34.9469 ms)
[KEM][SimLatency][t=0.0349474] Vehicle 13 session key simulated-ready (real handshake was 34.9474 ms)
[KEM][SimLatency][t=0.0349477] Vehicle 55 session key simulated-ready (real handshake was 34.9477 ms)
[KEM][SimLatency][t=0.0349481] Vehicle 64 session key simulated-ready (real handshake was 34.9481 ms)
[KEM][SimLatency][t=0.0349569] Vehicle 56 session key simulated-ready (real handshake was 34.9569 ms)
[KEM][SimLatency][t=0.0349595] Vehicle 66 session key simulated-ready (real handshake was 34.9595 ms)
[KEM][SimLatency][t=0.0349631] Vehicle 34 session key simulated-ready (real handshake was 34.9631 ms)
[KEM][SimLatency][t=0.0349777] Vehicle 59 session key simulated-ready (real handshake was 34.9777 ms)
[KEM][SimLatency][t=0.0349924] Vehicle 114 session key simulated-ready (real handshake was 34.9924 ms)
[KEM][SimLatency][t=0.0349963] Vehicle 149 session key simulated-ready (real handshake was 34.9963 ms)
[KEM][SimLatency][t=0.0350046] Vehicle 52 session key simulated-ready (real handshake was 35.0046 ms)
[KEM][SimLatency][t=0.0350085] Vehicle 103 session key simulated-ready (real handshake was 35.0085 ms)
[KEM][SimLatency][t=0.0350152] Vehicle 9 session key simulated-ready (real handshake was 35.0152 ms)
[KEM][SimLatency][t=0.0350177] Vehicle 7 session key simulated-ready (real handshake was 35.0177 ms)
[KEM][SimLatency][t=0.0350191] Vehicle 113 session key simulated-ready (real handshake was 35.0191 ms)
[KEM][SimLatency][t=0.0350211] Vehicle 70 session key simulated-ready (real handshake was 35.0211 ms)
[KEM][SimLatency][t=0.0350446] Vehicle 12 session key simulated-ready (real handshake was 35.0446 ms)
[KEM][SimLatency][t=0.0350465] Vehicle 60 session key simulated-ready (real handshake was 35.0465 ms)
[KEM][SimLatency][t=0.0350486] Vehicle 145 session key simulated-ready (real handshake was 35.0486 ms)
[KEM][SimLatency][t=0.0350533] Vehicle 111 session key simulated-ready (real handshake was 35.0533 ms)
[KEM][SimLatency][t=0.0350649] Vehicle 11 session key simulated-ready (real handshake was 35.0649 ms)
[KEM][SimLatency][t=0.0350725] Vehicle 73 session key simulated-ready (real handshake was 35.0725 ms)
[KEM][SimLatency][t=0.0350749] Vehicle 74 session key simulated-ready (real handshake was 35.0749 ms)
[KEM][SimLatency][t=0.035078] Vehicle 86 session key simulated-ready (real handshake was 35.078 ms)
[KEM][SimLatency][t=0.0350818] Vehicle 108 session key simulated-ready (real handshake was 35.0818 ms)
[KEM][SimLatency][t=0.0350821] Vehicle 48 session key simulated-ready (real handshake was 35.0821 ms)
[KEM][SimLatency][t=0.0350843] Vehicle 100 session key simulated-ready (real handshake was 35.0843 ms)
[KEM][SimLatency][t=0.0350879] Vehicle 90 session key simulated-ready (real handshake was 35.0879 ms)
[KEM][SimLatency][t=0.0350893] Vehicle 53 session key simulated-ready (real handshake was 35.0893 ms)
[KEM][SimLatency][t=0.0350974] Vehicle 29 session key simulated-ready (real handshake was 35.0974 ms)
[KEM][SimLatency][t=0.0351031] Vehicle 98 session key simulated-ready (real handshake was 35.1031 ms)
[KEM][SimLatency][t=0.035105] Vehicle 107 session key simulated-ready (real handshake was 35.105 ms)
[KEM][SimLatency][t=0.0351064] Vehicle 32 session key simulated-ready (real handshake was 35.1064 ms)
[KEM][SimLatency][t=0.0351096] Vehicle 71 session key simulated-ready (real handshake was 35.1096 ms)
[KEM][SimLatency][t=0.0351096] Vehicle 14 session key simulated-ready (real handshake was 35.1096 ms)
[KEM][SimLatency][t=0.0351123] Vehicle 28 session key simulated-ready (real handshake was 35.1123 ms)
[KEM][SimLatency][t=0.0351161] Vehicle 88 session key simulated-ready (real handshake was 35.1161 ms)
[KEM][SimLatency][t=0.0351206] Vehicle 31 session key simulated-ready (real handshake was 35.1206 ms)
[KEM][SimLatency][t=0.0351235] Vehicle 69 session key simulated-ready (real handshake was 35.1235 ms)
[KEM][SimLatency][t=0.0351239] Vehicle 99 session key simulated-ready (real handshake was 35.1239 ms)
[KEM][SimLatency][t=0.0351311] Vehicle 79 session key simulated-ready (real handshake was 35.1311 ms)
[KEM][SimLatency][t=0.0351348] Vehicle 89 session key simulated-ready (real handshake was 35.1348 ms)
[KEM][SimLatency][t=0.0351401] Vehicle 27 session key simulated-ready (real handshake was 35.1401 ms)
[KEM][SimLatency][t=0.035141] Vehicle 144 session key simulated-ready (real handshake was 35.141 ms)
[KEM][SimLatency][t=0.0351426] Vehicle 72 session key simulated-ready (real handshake was 35.1426 ms)
[KEM][SimLatency][t=0.0351451] Vehicle 106 session key simulated-ready (real handshake was 35.1451 ms)
[KEM][SimLatency][t=0.0351465] Vehicle 112 session key simulated-ready (real handshake was 35.1465 ms)
[KEM][SimLatency][t=0.035147] Vehicle 10 session key simulated-ready (real handshake was 35.147 ms)
[KEM][SimLatency][t=0.0351509] Vehicle 148 session key simulated-ready (real handshake was 35.1509 ms)
[KEM][SimLatency][t=0.0351511] Vehicle 101 session key simulated-ready (real handshake was 35.1511 ms)
[KEM][SimLatency][t=0.0351614] Vehicle 110 session key simulated-ready (real handshake was 35.1614 ms)
[KEM][SimLatency][t=0.0351631] Vehicle 109 session key simulated-ready (real handshake was 35.1631 ms)
[KEM][SimLatency][t=0.0351645] Vehicle 30 session key simulated-ready (real handshake was 35.1645 ms)
[KEM][SimLatency][t=0.0351655] Vehicle 36 session key simulated-ready (real handshake was 35.1655 ms)
[KEM][SimLatency][t=0.0351702] Vehicle 85 session key simulated-ready (real handshake was 35.1702 ms)
[KEM][SimLatency][t=0.0351786] Vehicle 146 session key simulated-ready (real handshake was 35.1786 ms)
[KEM][SimLatency][t=0.0351872] Vehicle 105 session key simulated-ready (real handshake was 35.1872 ms)
[KEM][SimLatency][t=0.035188] Vehicle 96 session key simulated-ready (real handshake was 35.188 ms)
[KEM][SimLatency][t=0.0351917] Vehicle 163 session key simulated-ready (real handshake was 35.1917 ms)
[KEM][SimLatency][t=0.0351935] Vehicle 104 session key simulated-ready (real handshake was 35.1935 ms)
[KEM][SimLatency][t=0.0351959] Vehicle 77 session key simulated-ready (real handshake was 35.1959 ms)
[KEM][SimLatency][t=0.0351977] Vehicle 76 session key simulated-ready (real handshake was 35.1977 ms)
[KEM][SimLatency][t=0.035203] Vehicle 8 session key simulated-ready (real handshake was 35.203 ms)
[KEM][SimLatency][t=0.035217] Vehicle 147 session key simulated-ready (real handshake was 35.217 ms)
[KEM][SimLatency][t=0.0352232] Vehicle 26 session key simulated-ready (real handshake was 35.2232 ms)
[KEM][SimLatency][t=0.0352276] Vehicle 92 session key simulated-ready (real handshake was 35.2276 ms)
[KEM][SimLatency][t=0.0352347] Vehicle 87 session key simulated-ready (real handshake was 35.2347 ms)
[KEM][SimLatency][t=0.0352429] Vehicle 82 session key simulated-ready (real handshake was 35.2429 ms)
[KEM][SimLatency][t=0.0352461] Vehicle 94 session key simulated-ready (real handshake was 35.2461 ms)
[KEM][SimLatency][t=0.0352466] Vehicle 75 session key simulated-ready (real handshake was 35.2466 ms)
[KEM][SimLatency][t=0.0352513] Vehicle 15 session key simulated-ready (real handshake was 35.2513 ms)
[KEM][SimLatency][t=0.0352564] Vehicle 84 session key simulated-ready (real handshake was 35.2564 ms)
[KEM][SimLatency][t=0.0352583] Vehicle 97 session key simulated-ready (real handshake was 35.2583 ms)
[KEM][SimLatency][t=0.0352687] Vehicle 80 session key simulated-ready (real handshake was 35.2687 ms)
[KEM][SimLatency][t=0.0352754] Vehicle 91 session key simulated-ready (real handshake was 35.2754 ms)
[KEM][SimLatency][t=0.0352778] Vehicle 102 session key simulated-ready (real handshake was 35.2778 ms)
[KEM][SimLatency][t=0.0352784] Vehicle 83 session key simulated-ready (real handshake was 35.2784 ms)
[KEM][SimLatency][t=0.0352813] Vehicle 68 session key simulated-ready (real handshake was 35.2813 ms)
[KEM][SimLatency][t=0.0353282] Vehicle 16 session key simulated-ready (real handshake was 35.3282 ms)
[KEM][SimLatency][t=0.0353337] Vehicle 81 session key simulated-ready (real handshake was 35.3337 ms)
[KEM][SimLatency][t=0.0353834] Vehicle 18 session key simulated-ready (real handshake was 35.3834 ms)
[KEM][SimLatency][t=0.0354217] Vehicle 33 session key simulated-ready (real handshake was 35.4217 ms)
[KEM][SimLatency][t=0.0354451] Vehicle 78 session key simulated-ready (real handshake was 35.4451 ms)
[KEM][SimLatency][t=0.0354611] Vehicle 39 session key simulated-ready (real handshake was 35.4611 ms)
[KEM][SimLatency][t=0.0354844] Vehicle 162 session key simulated-ready (real handshake was 35.4844 ms)
[KEM][SimLatency][t=0.0355088] Vehicle 19 session key simulated-ready (real handshake was 35.5088 ms)
[KEM][SimLatency][t=0.0355163] Vehicle 165 session key simulated-ready (real handshake was 35.5163 ms)
[KEM][SimLatency][t=0.0355313] Vehicle 17 session key simulated-ready (real handshake was 35.5313 ms)
[KEM][SimLatency][t=0.0355424] Vehicle 186 session key simulated-ready (real handshake was 35.5424 ms)
[KEM][SimLatency][t=0.0355531] Vehicle 20 session key simulated-ready (real handshake was 35.5531 ms)
[KEM][SimLatency][t=0.0355689] Vehicle 154 session key simulated-ready (real handshake was 35.5689 ms)
[KEM][SimLatency][t=0.0355995] Vehicle 153 session key simulated-ready (real handshake was 35.5995 ms)
[KEM][SimLatency][t=0.035606] Vehicle 150 session key simulated-ready (real handshake was 35.606 ms)
[KEM][SimLatency][t=0.0356066] Vehicle 93 session key simulated-ready (real handshake was 35.6066 ms)
[KEM][SimLatency][t=0.0356091] Vehicle 176 session key simulated-ready (real handshake was 35.6091 ms)
[KEM][SimLatency][t=0.0356254] Vehicle 185 session key simulated-ready (real handshake was 35.6254 ms)
[KEM][SimLatency][t=0.0356324] Vehicle 164 session key simulated-ready (real handshake was 35.6324 ms)
[KEM][SimLatency][t=0.035637] Vehicle 23 session key simulated-ready (real handshake was 35.637 ms)
[KEM][SimLatency][t=0.03564] Vehicle 95 session key simulated-ready (real handshake was 35.64 ms)
[KEM][SimLatency][t=0.0356401] Vehicle 151 session key simulated-ready (real handshake was 35.6401 ms)
[KEM][SimLatency][t=0.0356413] Vehicle 152 session key simulated-ready (real handshake was 35.6413 ms)
[KEM][SimLatency][t=0.0356618] Vehicle 155 session key simulated-ready (real handshake was 35.6618 ms)
[KEM][SimLatency][t=0.0357026] Vehicle 22 session key simulated-ready (real handshake was 35.7026 ms)
[KEM][SimLatency][t=0.0357065] Vehicle 159 session key simulated-ready (real handshake was 35.7065 ms)
[KEM][SimLatency][t=0.035713] Vehicle 194 session key simulated-ready (real handshake was 35.713 ms)
[KEM][SimLatency][t=0.0357159] Vehicle 195 session key simulated-ready (real handshake was 35.7159 ms)
[KEM][SimLatency][t=0.0357161] Vehicle 160 session key simulated-ready (real handshake was 35.7161 ms)
[KEM][SimLatency][t=0.0357189] Vehicle 24 session key simulated-ready (real handshake was 35.7189 ms)
[KEM][SimLatency][t=0.0357206] Vehicle 166 session key simulated-ready (real handshake was 35.7206 ms)
[KEM][SimLatency][t=0.0357539] Vehicle 25 session key simulated-ready (real handshake was 35.7539 ms)
[KEM][SimLatency][t=0.0357939] Vehicle 178 session key simulated-ready (real handshake was 35.7939 ms)
[KEM][SimLatency][t=0.0357958] Vehicle 156 session key simulated-ready (real handshake was 35.7958 ms)
[KEM][SimLatency][t=0.0358325] Vehicle 184 session key simulated-ready (real handshake was 35.8325 ms)
[KEM][SimLatency][t=0.0358386] Vehicle 21 session key simulated-ready (real handshake was 35.8386 ms)
[KEM][SimLatency][t=0.0358413] Vehicle 182 session key simulated-ready (real handshake was 35.8413 ms)
[KEM][SimLatency][t=0.035865] Vehicle 187 session key simulated-ready (real handshake was 35.865 ms)
[KEM][SimLatency][t=0.035876] Vehicle 196 session key simulated-ready (real handshake was 35.876 ms)
[KEM][SimLatency][t=0.0358918] Vehicle 167 session key simulated-ready (real handshake was 35.8918 ms)
[KEM][SimLatency][t=0.0358952] Vehicle 199 session key simulated-ready (real handshake was 35.8952 ms)
[KEM][SimLatency][t=0.0359009] Vehicle 193 session key simulated-ready (real handshake was 35.9009 ms)
[KEM][SimLatency][t=0.0359064] Vehicle 191 session key simulated-ready (real handshake was 35.9064 ms)
[KEM][SimLatency][t=0.0359077] Vehicle 183 session key simulated-ready (real handshake was 35.9077 ms)
[KEM][SimLatency][t=0.0359083] Vehicle 158 session key simulated-ready (real handshake was 35.9083 ms)
[KEM][SimLatency][t=0.0359102] Vehicle 188 session key simulated-ready (real handshake was 35.9102 ms)
[KEM][SimLatency][t=0.0359124] Vehicle 189 session key simulated-ready (real handshake was 35.9124 ms)
[KEM][SimLatency][t=0.0359345] Vehicle 179 session key simulated-ready (real handshake was 35.9345 ms)
[KEM][SimLatency][t=0.0359379] Vehicle 181 session key simulated-ready (real handshake was 35.9379 ms)
[KEM][SimLatency][t=0.0359477] Vehicle 171 session key simulated-ready (real handshake was 35.9477 ms)
[KEM][SimLatency][t=0.0359487] Vehicle 157 session key simulated-ready (real handshake was 35.9487 ms)
[KEM][SimLatency][t=0.0359562] Vehicle 177 session key simulated-ready (real handshake was 35.9562 ms)
[KEM][SimLatency][t=0.0359798] Vehicle 174 session key simulated-ready (real handshake was 35.9798 ms)
[KEM][SimLatency][t=0.0359843] Vehicle 197 session key simulated-ready (real handshake was 35.9843 ms)
[KEM][SimLatency][t=0.0360202] Vehicle 173 session key simulated-ready (real handshake was 36.0202 ms)
[KEM][SimLatency][t=0.0360309] Vehicle 180 session key simulated-ready (real handshake was 36.0309 ms)
[KEM][SimLatency][t=0.0360464] Vehicle 192 session key simulated-ready (real handshake was 36.0464 ms)
[KEM][SimLatency][t=0.0360468] Vehicle 161 session key simulated-ready (real handshake was 36.0468 ms)
[KEM][SimLatency][t=0.0360503] Vehicle 172 session key simulated-ready (real handshake was 36.0503 ms)
[KEM][SimLatency][t=0.0360549] Vehicle 168 session key simulated-ready (real handshake was 36.0549 ms)
[KEM][SimLatency][t=0.0360754] Vehicle 169 session key simulated-ready (real handshake was 36.0754 ms)
[KEM][SimLatency][t=0.0360825] Vehicle 190 session key simulated-ready (real handshake was 36.0825 ms)
[KEM][SimLatency][t=0.0361253] Vehicle 198 session key simulated-ready (real handshake was 36.1253 ms)
[KEM][SimLatency][t=0.0361266] Vehicle 175 session key simulated-ready (real handshake was 36.1266 ms)
[KEM][SimLatency][t=0.0361445] Vehicle 170 session key simulated-ready (real handshake was 36.1445 ms)
[KEM][SimLatency][t=0.0370163] Vehicle 139 session key simulated-ready (real handshake was 37.0163 ms)
[KEM][SimLatency][t=0.0377353] Vehicle 122 session key simulated-ready (real handshake was 37.7353 ms)
[KEM][SimLatency][t=0.0387399] Vehicle 137 session key simulated-ready (real handshake was 38.7399 ms)
[KEM][SimLatency][t=0.0388421] Vehicle 135 session key simulated-ready (real handshake was 38.8421 ms)
[KEM][SimLatency][t=0.0390091] Vehicle 129 session key simulated-ready (real handshake was 39.0091 ms)
[KEM][SimLatency][t=0.0391056] Vehicle 116 session key simulated-ready (real handshake was 39.1056 ms)
[KEM][SimLatency][t=0.0391365] Vehicle 134 session key simulated-ready (real handshake was 39.1365 ms)
[KEM][SimLatency][t=0.0391466] Vehicle 127 session key simulated-ready (real handshake was 39.1466 ms)
[KEM][SimLatency][t=0.0392484] Vehicle 123 session key simulated-ready (real handshake was 39.2484 ms)
[KEM][SimLatency][t=0.0392728] Vehicle 136 session key simulated-ready (real handshake was 39.2728 ms)
[KEM][SimLatency][t=0.0392958] Vehicle 133 session key simulated-ready (real handshake was 39.2958 ms)
[KEM][SimLatency][t=0.039395] Vehicle 130 session key simulated-ready (real handshake was 39.395 ms)
[KEM][SimLatency][t=0.039424] Vehicle 131 session key simulated-ready (real handshake was 39.424 ms)
[KEM][SimLatency][t=0.0394312] Vehicle 132 session key simulated-ready (real handshake was 39.4312 ms)
[KEM][SimLatency][t=0.0395852] Vehicle 125 session key simulated-ready (real handshake was 39.5852 ms)
[KEM][SimLatency][t=0.0396747] Vehicle 118 session key simulated-ready (real handshake was 39.6747 ms)
[KEM][SimLatency][t=0.03976] Vehicle 128 session key simulated-ready (real handshake was 39.76 ms)
[KEM][SimLatency][t=0.0399029] Vehicle 115 session key simulated-ready (real handshake was 39.9029 ms)
[KEM][SimLatency][t=0.0399112] Vehicle 117 session key simulated-ready (real handshake was 39.9112 ms)
[KEM][SimLatency][t=0.0399711] Vehicle 124 session key simulated-ready (real handshake was 39.9711 ms)
[KEM][SimLatency][t=0.0399749] Vehicle 119 session key simulated-ready (real handshake was 39.9749 ms)
[KEM][SimLatency][t=0.0402897] Vehicle 126 session key simulated-ready (real handshake was 40.2897 ms)
[KEM][SimLatency][t=0.0407445] Vehicle 120 session key simulated-ready (real handshake was 40.7445 ms)
[KEM][SimLatency][t=0.0426] Vehicle 121 session key simulated-ready (real handshake was 42.6 ms)
[KEM][SimLatency][t=0.0435368] Vehicle 2 session key simulated-ready (real handshake was 43.5368 ms)
[KEM][SimLatency][t=0.0970833] Vehicle 1 session key simulated-ready (real handshake was 97.0833 ms)
[KEM][SimLatency][t=0.102117] Vehicle 138 session key simulated-ready (real handshake was 102.117 ms)
lte total packet size is 228
lte total packet size is 456
lte total packet size is 684
lte total packet size is 912
lte total packet size is 1140
lte total packet size is 1368
lte total packet size is 1596
lte total packet size is 1824
lte total packet size is 2052
lte total packet size is 2280
lte total packet size is 2508
lte total packet size is 2736
lte total packet size is 2964
lte total packet size is 3192
lte total packet size is 3420
lte total packet size is 3648
lte total packet size is 3876
lte total packet size is 4104
lte total packet size is 4332
lte total packet size is 4560
lte total packet size is 4788
lte total packet size is 5016
lte total packet size is 5244
lte total packet size is 5472
lte total packet size is 5700
lte total packet size is 5928
lte total packet size is 6156
lte total packet size is 6384
lte total packet size is 6612
lte total packet size is 6840
lte total packet size is 7068
lte total packet size is 7296
lte total packet size is 7524
lte total packet size is 7752
lte total packet size is 7980
lte total packet size is 8208
lte total packet size is 8436
lte total packet size is 8664
lte total packet size is 8892
lte total packet size is 9120
lte total packet size is 9348
lte total packet size is 9576
lte total packet size is 9804
lte total packet size is 10032
lte total packet size is 10260
lte total packet size is 10488
lte total packet size is 10716
lte total packet size is 10944
lte total packet size is 11172
lte total packet size is 11400
lte total packet size is 11628
lte total packet size is 11856
lte total packet size is 12084
lte total packet size is 12312
lte total packet size is 12540
lte total packet size is 12768
lte total packet size is 12996
lte total packet size is 13224
lte total packet size is 13452
lte total packet size is 13680
lte total packet size is 13908
lte total packet size is 14136
lte total packet size is 14364
lte total packet size is 14592
lte total packet size is 14820
lte total packet size is 15048
lte total packet size is 15276
lte total packet size is 15504
lte total packet size is 15732
lte total packet size is 15960
lte total packet size is 16188
lte total packet size is 16416
lte total packet size is 16644
lte total packet size is 16872
lte total packet size is 17100
lte total packet size is 17328
lte total packet size is 17556
lte total packet size is 17784
lte total packet size is 18012
lte total packet size is 18240
lte total packet size is 18468
lte total packet size is 18696
lte total packet size is 18924
lte total packet size is 19152
lte total packet size is 19380
lte total packet size is 19608
lte total packet size is 19836
lte total packet size is 20064
lte total packet size is 20292
lte total packet size is 20520
lte total packet size is 20748
