Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=332s -> 117 vehicles active in the 60s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 332s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 127216 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2] RSU slot 0: V122 <-> V73  (real break at t=11.9s)
[KEM][SimLatency][t=0.0355357] Vehicle 24 session key simulated-ready (real handshake was 35.5357 ms)
[KEM][SimLatency][t=0.0355463] Vehicle 6 session key simulated-ready (real handshake was 35.5463 ms)
[KEM][SimLatency][t=0.0355613] Vehicle 8 session key simulated-ready (real handshake was 35.5613 ms)
[KEM][SimLatency][t=0.0355712] Vehicle 10 session key simulated-ready (real handshake was 35.5712 ms)
[KEM][SimLatency][t=0.0355719] Vehicle 12 session key simulated-ready (real handshake was 35.5719 ms)
[KEM][SimLatency][t=0.0355762] Vehicle 19 session key simulated-ready (real handshake was 35.5762 ms)
[KEM][SimLatency][t=0.0355841] Vehicle 15 session key simulated-ready (real handshake was 35.5841 ms)
[KEM][SimLatency][t=0.0355908] Vehicle 7 session key simulated-ready (real handshake was 35.5908 ms)
[KEM][SimLatency][t=0.035606] Vehicle 9 session key simulated-ready (real handshake was 35.606 ms)
[KEM][SimLatency][t=0.0356118] Vehicle 16 session key simulated-ready (real handshake was 35.6118 ms)
[KEM][SimLatency][t=0.0356211] Vehicle 3 session key simulated-ready (real handshake was 35.6211 ms)
[KEM][SimLatency][t=0.0356461] Vehicle 26 session key simulated-ready (real handshake was 35.6461 ms)
[KEM][SimLatency][t=0.0356468] Vehicle 18 session key simulated-ready (real handshake was 35.6468 ms)
[KEM][SimLatency][t=0.0356478] Vehicle 13 session key simulated-ready (real handshake was 35.6478 ms)
[KEM][SimLatency][t=0.0356711] Vehicle 5 session key simulated-ready (real handshake was 35.6711 ms)
[KEM][SimLatency][t=0.0357964] Vehicle 11 session key simulated-ready (real handshake was 35.7964 ms)
[KEM][SimLatency][t=0.0358021] Vehicle 33 session key simulated-ready (real handshake was 35.8021 ms)
[KEM][SimLatency][t=0.0358255] Vehicle 27 session key simulated-ready (real handshake was 35.8255 ms)
[KEM][SimLatency][t=0.035868] Vehicle 30 session key simulated-ready (real handshake was 35.868 ms)
[KEM][SimLatency][t=0.0361555] Vehicle 36 session key simulated-ready (real handshake was 36.1555 ms)
[KEM][SimLatency][t=0.0364521] Vehicle 21 session key simulated-ready (real handshake was 36.4521 ms)
[KEM][SimLatency][t=0.0577928] Vehicle 126 session key simulated-ready (real handshake was 57.7928 ms)
[KEM][SimLatency][t=0.0578849] Vehicle 127 session key simulated-ready (real handshake was 57.8849 ms)
[KEM][SimLatency][t=0.0579158] Vehicle 125 session key simulated-ready (real handshake was 57.9158 ms)
[KEM][SimLatency][t=0.0579376] Vehicle 45 session key simulated-ready (real handshake was 57.9376 ms)
[KEM][SimLatency][t=0.0579529] Vehicle 185 session key simulated-ready (real handshake was 57.9529 ms)
[KEM][SimLatency][t=0.0580318] Vehicle 37 session key simulated-ready (real handshake was 58.0318 ms)
[KEM][SimLatency][t=0.0580633] Vehicle 128 session key simulated-ready (real handshake was 58.0633 ms)
[KEM][SimLatency][t=0.0581493] Vehicle 186 session key simulated-ready (real handshake was 58.1493 ms)
[KEM][SimLatency][t=0.0581948] Vehicle 47 session key simulated-ready (real handshake was 58.1948 ms)
[KEM][SimLatency][t=0.0582053] Vehicle 130 session key simulated-ready (real handshake was 58.2053 ms)
[KEM][SimLatency][t=0.0582226] Vehicle 63 session key simulated-ready (real handshake was 58.2226 ms)
[KEM][SimLatency][t=0.0582432] Vehicle 96 session key simulated-ready (real handshake was 58.2432 ms)
[KEM][SimLatency][t=0.0582708] Vehicle 184 session key simulated-ready (real handshake was 58.2708 ms)
[KEM][SimLatency][t=0.0583255] Vehicle 46 session key simulated-ready (real handshake was 58.3255 ms)
[KEM][SimLatency][t=0.0583569] Vehicle 129 session key simulated-ready (real handshake was 58.3569 ms)
[KEM][SimLatency][t=0.05842] Vehicle 136 session key simulated-ready (real handshake was 58.42 ms)
[KEM][SimLatency][t=0.0584412] Vehicle 175 session key simulated-ready (real handshake was 58.4412 ms)
[KEM][SimLatency][t=0.058482] Vehicle 94 session key simulated-ready (real handshake was 58.482 ms)
[KEM][SimLatency][t=0.0585016] Vehicle 86 session key simulated-ready (real handshake was 58.5016 ms)
[KEM][SimLatency][t=0.0585809] Vehicle 65 session key simulated-ready (real handshake was 58.5809 ms)
[KEM][SimLatency][t=0.0585832] Vehicle 131 session key simulated-ready (real handshake was 58.5832 ms)
[KEM][SimLatency][t=0.0585845] Vehicle 124 session key simulated-ready (real handshake was 58.5845 ms)
[KEM][SimLatency][t=0.0585934] Vehicle 150 session key simulated-ready (real handshake was 58.5934 ms)
[KEM][SimLatency][t=0.0586124] Vehicle 49 session key simulated-ready (real handshake was 58.6124 ms)
[KEM][SimLatency][t=0.0586155] Vehicle 137 session key simulated-ready (real handshake was 58.6155 ms)
[KEM][SimLatency][t=0.0586226] Vehicle 55 session key simulated-ready (real handshake was 58.6226 ms)
[KEM][SimLatency][t=0.0586268] Vehicle 132 session key simulated-ready (real handshake was 58.6268 ms)
[KEM][SimLatency][t=0.0586434] Vehicle 60 session key simulated-ready (real handshake was 58.6434 ms)
[KEM][SimLatency][t=0.0586482] Vehicle 108 session key simulated-ready (real handshake was 58.6482 ms)
[KEM][SimLatency][t=0.0586483] Vehicle 62 session key simulated-ready (real handshake was 58.6483 ms)
[KEM][SimLatency][t=0.0586528] Vehicle 97 session key simulated-ready (real handshake was 58.6528 ms)
[KEM][SimLatency][t=0.0586556] Vehicle 51 session key simulated-ready (real handshake was 58.6556 ms)
[KEM][SimLatency][t=0.0586568] Vehicle 50 session key simulated-ready (real handshake was 58.6568 ms)
[KEM][SimLatency][t=0.0587171] Vehicle 54 session key simulated-ready (real handshake was 58.7171 ms)
[KEM][SimLatency][t=0.0587285] Vehicle 53 session key simulated-ready (real handshake was 58.7285 ms)
[KEM][SimLatency][t=0.0587313] Vehicle 90 session key simulated-ready (real handshake was 58.7313 ms)
[KEM][SimLatency][t=0.0587359] Vehicle 140 session key simulated-ready (real handshake was 58.7359 ms)
[KEM][SimLatency][t=0.0587368] Vehicle 95 session key simulated-ready (real handshake was 58.7368 ms)
[KEM][SimLatency][t=0.0587397] Vehicle 66 session key simulated-ready (real handshake was 58.7397 ms)
[KEM][SimLatency][t=0.0587533] Vehicle 89 session key simulated-ready (real handshake was 58.7533 ms)
[KEM][SimLatency][t=0.0587606] Vehicle 79 session key simulated-ready (real handshake was 58.7606 ms)
[KEM][SimLatency][t=0.0587658] Vehicle 40 session key simulated-ready (real handshake was 58.7658 ms)
[KEM][SimLatency][t=0.0587698] Vehicle 56 session key simulated-ready (real handshake was 58.7698 ms)
[KEM][SimLatency][t=0.0587759] Vehicle 39 session key simulated-ready (real handshake was 58.7759 ms)
[KEM][SimLatency][t=0.0587981] Vehicle 58 session key simulated-ready (real handshake was 58.7981 ms)
[KEM][SimLatency][t=0.0587993] Vehicle 70 session key simulated-ready (real handshake was 58.7993 ms)
[KEM][SimLatency][t=0.0588091] Vehicle 64 session key simulated-ready (real handshake was 58.8091 ms)
[KEM][SimLatency][t=0.0588257] Vehicle 59 session key simulated-ready (real handshake was 58.8257 ms)
[KEM][SimLatency][t=0.0588258] Vehicle 88 session key simulated-ready (real handshake was 58.8258 ms)
[KEM][SimLatency][t=0.0588262] Vehicle 61 session key simulated-ready (real handshake was 58.8262 ms)
[KEM][SimLatency][t=0.0588299] Vehicle 107 session key simulated-ready (real handshake was 58.8299 ms)
[KEM][SimLatency][t=0.0588455] Vehicle 73 session key simulated-ready (real handshake was 58.8455 ms)
[KEM][SimLatency][t=0.058846] Vehicle 48 session key simulated-ready (real handshake was 58.846 ms)
[KEM][SimLatency][t=0.0588529] Vehicle 103 session key simulated-ready (real handshake was 58.8529 ms)
[KEM][SimLatency][t=0.0588808] Vehicle 91 session key simulated-ready (real handshake was 58.8808 ms)
[KEM][SimLatency][t=0.0588882] Vehicle 93 session key simulated-ready (real handshake was 58.8882 ms)
[KEM][SimLatency][t=0.0588933] Vehicle 78 session key simulated-ready (real handshake was 58.8933 ms)
[KEM][SimLatency][t=0.058905] Vehicle 68 session key simulated-ready (real handshake was 58.905 ms)
[KEM][SimLatency][t=0.0589056] Vehicle 71 session key simulated-ready (real handshake was 58.9056 ms)
[KEM][SimLatency][t=0.0589099] Vehicle 149 session key simulated-ready (real handshake was 58.9099 ms)
[KEM][SimLatency][t=0.0589122] Vehicle 98 session key simulated-ready (real handshake was 58.9122 ms)
[KEM][SimLatency][t=0.0589137] Vehicle 87 session key simulated-ready (real handshake was 58.9137 ms)
[KEM][SimLatency][t=0.0589144] Vehicle 106 session key simulated-ready (real handshake was 58.9144 ms)
[KEM][SimLatency][t=0.0589302] Vehicle 139 session key simulated-ready (real handshake was 58.9302 ms)
[KEM][SimLatency][t=0.058935] Vehicle 57 session key simulated-ready (real handshake was 58.935 ms)
[KEM][SimLatency][t=0.058938] Vehicle 85 session key simulated-ready (real handshake was 58.938 ms)
[KEM][SimLatency][t=0.0589433] Vehicle 183 session key simulated-ready (real handshake was 58.9433 ms)
[KEM][SimLatency][t=0.0589456] Vehicle 135 session key simulated-ready (real handshake was 58.9456 ms)
[KEM][SimLatency][t=0.0589549] Vehicle 84 session key simulated-ready (real handshake was 58.9549 ms)
[KEM][SimLatency][t=0.0589571] Vehicle 76 session key simulated-ready (real handshake was 58.9571 ms)
[KEM][SimLatency][t=0.0589593] Vehicle 133 session key simulated-ready (real handshake was 58.9593 ms)
[KEM][SimLatency][t=0.0589642] Vehicle 104 session key simulated-ready (real handshake was 58.9642 ms)
[KEM][SimLatency][t=0.0589699] Vehicle 164 session key simulated-ready (real handshake was 58.9699 ms)
[KEM][SimLatency][t=0.0589826] Vehicle 92 session key simulated-ready (real handshake was 58.9826 ms)
[KEM][SimLatency][t=0.0589981] Vehicle 134 session key simulated-ready (real handshake was 58.9981 ms)
[KEM][SimLatency][t=0.0590016] Vehicle 166 session key simulated-ready (real handshake was 59.0016 ms)
[KEM][SimLatency][t=0.0590062] Vehicle 101 session key simulated-ready (real handshake was 59.0062 ms)
[KEM][SimLatency][t=0.0590073] Vehicle 69 session key simulated-ready (real handshake was 59.0073 ms)
[KEM][SimLatency][t=0.0590222] Vehicle 153 session key simulated-ready (real handshake was 59.0222 ms)
[KEM][SimLatency][t=0.0590245] Vehicle 141 session key simulated-ready (real handshake was 59.0245 ms)
[KEM][SimLatency][t=0.0590279] Vehicle 74 session key simulated-ready (real handshake was 59.0279 ms)
[KEM][SimLatency][t=0.0590295] Vehicle 167 session key simulated-ready (real handshake was 59.0295 ms)
[KEM][SimLatency][t=0.0590564] Vehicle 190 session key simulated-ready (real handshake was 59.0564 ms)
[KEM][SimLatency][t=0.0590599] Vehicle 138 session key simulated-ready (real handshake was 59.0599 ms)
[KEM][SimLatency][t=0.0590706] Vehicle 38 session key simulated-ready (real handshake was 59.0706 ms)
[KEM][SimLatency][t=0.0590969] Vehicle 81 session key simulated-ready (real handshake was 59.0969 ms)
[KEM][SimLatency][t=0.0591016] Vehicle 100 session key simulated-ready (real handshake was 59.1016 ms)
[KEM][SimLatency][t=0.0591076] Vehicle 41 session key simulated-ready (real handshake was 59.1076 ms)
[KEM][SimLatency][t=0.0591191] Vehicle 77 session key simulated-ready (real handshake was 59.1191 ms)
[KEM][SimLatency][t=0.0591253] Vehicle 80 session key simulated-ready (real handshake was 59.1253 ms)
[KEM][SimLatency][t=0.0591304] Vehicle 142 session key simulated-ready (real handshake was 59.1304 ms)
[KEM][SimLatency][t=0.0591469] Vehicle 72 session key simulated-ready (real handshake was 59.1469 ms)
[KEM][SimLatency][t=0.0591513] Vehicle 75 session key simulated-ready (real handshake was 59.1513 ms)
[KEM][SimLatency][t=0.0591513] Vehicle 147 session key simulated-ready (real handshake was 59.1513 ms)
[KEM][SimLatency][t=0.0591548] Vehicle 82 session key simulated-ready (real handshake was 59.1548 ms)
[KEM][SimLatency][t=0.0591571] Vehicle 99 session key simulated-ready (real handshake was 59.1571 ms)
[KEM][SimLatency][t=0.0591636] Vehicle 105 session key simulated-ready (real handshake was 59.1636 ms)
[KEM][SimLatency][t=0.0591664] Vehicle 154 session key simulated-ready (real handshake was 59.1664 ms)
[KEM][SimLatency][t=0.0591776] Vehicle 144 session key simulated-ready (real handshake was 59.1776 ms)
[KEM][SimLatency][t=0.0591784] Vehicle 83 session key simulated-ready (real handshake was 59.1784 ms)
[KEM][SimLatency][t=0.0591813] Vehicle 165 session key simulated-ready (real handshake was 59.1813 ms)
[KEM][SimLatency][t=0.0591854] Vehicle 52 session key simulated-ready (real handshake was 59.1854 ms)
[KEM][SimLatency][t=0.0592008] Vehicle 172 session key simulated-ready (real handshake was 59.2008 ms)
[KEM][SimLatency][t=0.0592154] Vehicle 169 session key simulated-ready (real handshake was 59.2154 ms)
[KEM][SimLatency][t=0.059216] Vehicle 187 session key simulated-ready (real handshake was 59.216 ms)
[KEM][SimLatency][t=0.0592421] Vehicle 155 session key simulated-ready (real handshake was 59.2421 ms)
[KEM][SimLatency][t=0.0592427] Vehicle 146 session key simulated-ready (real handshake was 59.2427 ms)
[KEM][SimLatency][t=0.0592446] Vehicle 174 session key simulated-ready (real handshake was 59.2446 ms)
[KEM][SimLatency][t=0.0592621] Vehicle 156 session key simulated-ready (real handshake was 59.2621 ms)
[KEM][SimLatency][t=0.059291] Vehicle 192 session key simulated-ready (real handshake was 59.291 ms)
[KEM][SimLatency][t=0.0592938] Vehicle 189 session key simulated-ready (real handshake was 59.2938 ms)
[KEM][SimLatency][t=0.0592947] Vehicle 163 session key simulated-ready (real handshake was 59.2947 ms)
[KEM][SimLatency][t=0.059295] Vehicle 152 session key simulated-ready (real handshake was 59.295 ms)
[KEM][SimLatency][t=0.0593045] Vehicle 170 session key simulated-ready (real handshake was 59.3045 ms)
[KEM][SimLatency][t=0.0593146] Vehicle 162 session key simulated-ready (real handshake was 59.3146 ms)
[KEM][SimLatency][t=0.0593181] Vehicle 168 session key simulated-ready (real handshake was 59.3181 ms)
[KEM][SimLatency][t=0.0593248] Vehicle 160 session key simulated-ready (real handshake was 59.3248 ms)
[KEM][SimLatency][t=0.0593344] Vehicle 198 session key simulated-ready (real handshake was 59.3344 ms)
[KEM][SimLatency][t=0.0593421] Vehicle 181 session key simulated-ready (real handshake was 59.3421 ms)
[KEM][SimLatency][t=0.0593423] Vehicle 178 session key simulated-ready (real handshake was 59.3423 ms)
[KEM][SimLatency][t=0.0593463] Vehicle 176 session key simulated-ready (real handshake was 59.3463 ms)
[KEM][SimLatency][t=0.0593471] Vehicle 195 session key simulated-ready (real handshake was 59.3471 ms)
[KEM][SimLatency][t=0.05935] Vehicle 196 session key simulated-ready (real handshake was 59.35 ms)
[KEM][SimLatency][t=0.0593572] Vehicle 194 session key simulated-ready (real handshake was 59.3572 ms)
[KEM][SimLatency][t=0.0593604] Vehicle 157 session key simulated-ready (real handshake was 59.3604 ms)
[KEM][SimLatency][t=0.0593619] Vehicle 193 session key simulated-ready (real handshake was 59.3619 ms)
[KEM][SimLatency][t=0.0593671] Vehicle 191 session key simulated-ready (real handshake was 59.3671 ms)
[KEM][SimLatency][t=0.0593699] Vehicle 161 session key simulated-ready (real handshake was 59.3699 ms)
[KEM][SimLatency][t=0.0593797] Vehicle 148 session key simulated-ready (real handshake was 59.3797 ms)
[KEM][SimLatency][t=0.0593962] Vehicle 102 session key simulated-ready (real handshake was 59.3962 ms)
[KEM][SimLatency][t=0.0594022] Vehicle 182 session key simulated-ready (real handshake was 59.4022 ms)
[KEM][SimLatency][t=0.0594023] Vehicle 159 session key simulated-ready (real handshake was 59.4023 ms)
[KEM][SimLatency][t=0.0594047] Vehicle 177 session key simulated-ready (real handshake was 59.4047 ms)
[KEM][SimLatency][t=0.0594182] Vehicle 158 session key simulated-ready (real handshake was 59.4182 ms)
[KEM][SimLatency][t=0.0594345] Vehicle 199 session key simulated-ready (real handshake was 59.4345 ms)
[KEM][SimLatency][t=0.0594459] Vehicle 188 session key simulated-ready (real handshake was 59.4459 ms)
[KEM][SimLatency][t=0.059458] Vehicle 180 session key simulated-ready (real handshake was 59.458 ms)
[KEM][SimLatency][t=0.0595013] Vehicle 171 session key simulated-ready (real handshake was 59.5013 ms)
[KEM][SimLatency][t=0.0595373] Vehicle 143 session key simulated-ready (real handshake was 59.5373 ms)
[KEM][SimLatency][t=0.0595489] Vehicle 151 session key simulated-ready (real handshake was 59.5489 ms)
[KEM][SimLatency][t=0.0596146] Vehicle 173 session key simulated-ready (real handshake was 59.6146 ms)
[KEM][SimLatency][t=0.0596163] Vehicle 179 session key simulated-ready (real handshake was 59.6163 ms)
[KEM][SimLatency][t=0.0597183] Vehicle 145 session key simulated-ready (real handshake was 59.7183 ms)
[KEM][SimLatency][t=0.0597355] Vehicle 197 session key simulated-ready (real handshake was 59.7355 ms)
[KEM][SimLatency][t=0.0601647] Vehicle 42 session key simulated-ready (real handshake was 60.1647 ms)
[KEM][SimLatency][t=0.0606534] Vehicle 44 session key simulated-ready (real handshake was 60.6534 ms)
[KEM][SimLatency][t=0.0609356] Vehicle 67 session key simulated-ready (real handshake was 60.9356 ms)
[KEM][SimLatency][t=0.0685268] Vehicle 111 session key simulated-ready (real handshake was 68.5268 ms)
[KEM][SimLatency][t=0.0688993] Vehicle 122 session key simulated-ready (real handshake was 68.8993 ms)
[KEM][SimLatency][t=0.0689161] Vehicle 112 session key simulated-ready (real handshake was 68.9161 ms)
[KEM][SimLatency][t=0.068948] Vehicle 120 session key simulated-ready (real handshake was 68.948 ms)
[KEM][SimLatency][t=0.0690404] Vehicle 119 session key simulated-ready (real handshake was 69.0404 ms)
[KEM][SimLatency][t=0.069186] Vehicle 110 session key simulated-ready (real handshake was 69.186 ms)
[KEM][SimLatency][t=0.0691888] Vehicle 121 session key simulated-ready (real handshake was 69.1888 ms)
[KEM][SimLatency][t=0.0692447] Vehicle 117 session key simulated-ready (real handshake was 69.2447 ms)
[KEM][SimLatency][t=0.0695486] Vehicle 109 session key simulated-ready (real handshake was 69.5486 ms)
[KEM][SimLatency][t=0.069642] Vehicle 116 session key simulated-ready (real handshake was 69.642 ms)
[KEM][SimLatency][t=0.0696917] Vehicle 118 session key simulated-ready (real handshake was 69.6917 ms)
[KEM][SimLatency][t=0.0706499] Vehicle 114 session key simulated-ready (real handshake was 70.6499 ms)
[KEM][SimLatency][t=0.0714581] Vehicle 113 session key simulated-ready (real handshake was 71.4581 ms)
[KEM][SimLatency][t=0.0724747] Vehicle 115 session key simulated-ready (real handshake was 72.4747 ms)
[KEM][SimLatency][t=0.138007] Vehicle 123 session key simulated-ready (real handshake was 138.007 ms)
[KEM][SimLatency][t=0.168096] Vehicle 43 session key simulated-ready (real handshake was 168.096 ms)
[TEMP-DIAG3][RXDROP] t=0.970005 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=0.978013 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=0.978013 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=0.978013 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=0.988606 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=0.988606 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=0.988606 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.07001 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.07801 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.07801 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.07801 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.08861 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.08861 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.08861 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.17001 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.17801 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.17801 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.17801 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.18861 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.18861 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.18861 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.27002 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.27801 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.27801 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
